id,image_title_vernacular,image_title_latin,image_subject,church_or_sanctuary,locality,diocese_latin,diocese_modern,country,first_coronation,coronation_dates,strongest_evidence,popes,legates,confidence,source_count
nostra-signora-dei-miracoli-cicagna,Nostra Signora dei Miracoli,,Blessed Virgin Mary,Santuario di Nostra Signora dei Miracoli,Cicagna,,Diocesi di Chiavari,Italy,1790-09-14,1790-09-14; 1814-09-14,chapter_decree,,,medium,3
madonna-degli-angeli-cicciano,Madonna degli Angeli,,Blessed Virgin Mary,Santuario della Madonna degli Angeli,Cicciano,,Diocesi di Nola,Italy,1915-04-12,1915-04-12,chapter_decree,,,low,1
madonna-del-pedancino-cismon-del-grappa,Madonna del Pedancino,,Blessed Virgin Mary,Santuario Madonna del Pedancino,Cismon del Grappa,,Diocesi di Padova,Italy,1924-08-18,1924-08-18,chapter_decree,,,low,1
madonna-immacolata-cittanova,Madonna Immacolata,,Blessed Virgin Mary,Chiesa Matrice San Girolamo,Cittanova,,Diocesi di Oppido Marmetina-Palmi,Italy,1926-12-08,1926-12-08,chapter_decree,,,low,1
santa-maria-di-belvedere-citta-di-castello,Santa Maria di Belvedere,Beatissima Virgo Maria Collis Capsani [Caprani] nuncupati di Belvedere huius Civitatis Castelli Diœcesis,"Blessed Virgin Mary with Child (terracotta statue, seated, Child on her knees)","Tempio/Chiesa della Madonna di Belvedere on the hill of Caprano (Belvedere) outside Porta S. Egidio; crowning performed in the Cathedral of SS. Florido e Amanzio, Città di Castello",Città di Castello,,Città di Castello (Civitatis Castelli Diœcesis),Italy,1703-11-11,1703-11-11,chapter_decree,,"Alexander (Bernardo) Casale (Casalius Coccianus Romanus), Canon of St Peter's, Referendary of both Signatures",high,3
madonna-delle-grazie-madonna-della-stella-civita,Madonna delle Grazie (Madonna della Stella),,Blessed Virgin Mary,Chiesa della Stella e della Madonna delle Grazie,Civitavecchia,,Diocesi di Civitavecchia-Tarquinia,Italy,1902-09-08,1902-09-08,chapter_decree,,,low,1
madonna-addolorata-clusone,Madonna Addolorata,,Blessed Virgin Mary,Chiesa della Beata Vergine del Paradiso,Clusone,,Diocesi di Bergamo,Italy,1907-09-22,1907-09-22,chapter_decree,,,low,1
madonna-del-carmelo-madonna-delle-cese-collepard,Madonna del Carmelo (Madonna delle Cese),,Blessed Virgin Mary,Certosa di Trisulti,Collepardo,,Diocesi di Anagni-Alatri,Italy,1926-08-08,1926-08-08,chapter_decree,,,low,1
madonna-addolorata-como,Madonna Addolorata,,Blessed Virgin Mary,Chiesa di San Bartolomeo,Como,,Diocesi di Como,Italy,1929-10,1929-10,chapter_decree,,,low,1
nostra-domina-a-sacro-corde-iesu-como,,Nostra Domina a Sacro Corde (Iesu),Blessed Virgin Mary,Templum archipresbyterale S. Georgii Martyris,Como,Comensis,Como,Italy,,,retrospective_attestation,Pius PP. XII,"Andreas Carolus Ferrari, S.R.E. Cardinalis, Archiepiscopus Mediolanensis",high,1
santa-maria-di-tutte-le-grazie-della-quercia-nel,Santa Maria di tutte le Grazie della Quercia nella Chiesa di Conflenti Inferiori,,Blessed Virgin Mary,Madonna della Quercia (di Visora),Conflenti,,Diocesi di Lamezia Terme,Italy,1783-08-31,1783-08-31,chapter_decree,,,low,2
santa-maria-del-fonte-madonna-della-fonte-conver,Santa Maria del Fonte (Madonna della Fonte),,Blessed Virgin Mary,Cattedrale Santa Maria Assunta e San Flaviano Vescovo,Conversano,,Diocesi di Conversano-Monopoli,Italy,1897-05-24,1897-05-24,chapter_decree,,,low,1
vergine-santissima-incoronata-corato,Vergine Santissima Incoronata,,Blessed Virgin Mary,Chiesa di Maria Santissima Incoronata,Corato,,Arcidiocesi di Trani-Barletta-Bisceglie,Italy,1947-04-27,1947-04-27,retrospective_attestation,,,low,1
madonna-dei-miracoli-corbetta,Madonna dei Miracoli,,Blessed Virgin Mary,Santuario arcivescovile della Beata Vergine dei Miracoli,Corbetta,,Arcidiocesi di Milano,Italy,1955-04-17,1955-04-17,chapter_decree,,,low,1
santa-maria-del-soccorso-di-cori-cori,Santa Maria del Soccorso di Cori,,Blessed Virgin Mary,Madonna del Soccorso,Cori,,Diocesi di Latina-Terracina-Sezze-Priverno,Italy,1778-09-20,1778-09-20,chapter_decree,,,low,2
santa-maria-del-rosario-cori,Santa Maria del Rosario,,Blessed Virgin Mary,Chiesa di Santa Maria della Pietà,Cori,,Diocesi di Latina-Terracina-Sezze-Priverno,Italy,1896-10-04,1896-10-04,chapter_decree,,,low,1
maria-santissima-achiropita-corigliano-rossano-f,Maria Santissima Achiropita,,Blessed Virgin Mary,Cattedrale di Maria Santissima Achiropita,"Corigliano-Rossano, frazione di Rossano",,Arcidiocesi di Rossano-Cariati,Italy,1950-06-18,1950-06-18,chapter_decree,,,low,1
madonna-di-rosa-mistica-cormons,Madonna di Rosa Mistica,,Blessed Virgin Mary,Chiesa di Rosa Mistica-Santa Caterina,Cormons,,Arcidiocesi di Gorizia,Italy,1931-09-20,1931-09-20,chapter_decree,,,low,1
santa-maria-in-santa-maria-nuova-cortona,Santa Maria in Santa Maria Nuova,,Blessed Virgin Mary,Santa Maria Nuova,Cortona,,Diocesi di Arezzo-Cortona-Sansepolcro,Italy,1687-02-08,1687-02-08,chapter_decree,,,low,2
santa-maria-della-manna-cortona-manna,Santa Maria della Manna,,Blessed Virgin Mary,Santa Maria della Manna,Cortona (Manna),,Diocesi di Arezzo-Cortona-Sansepolcro,Italy,1741-10-08,1741-10-08,chapter_decree,,,low,2
santa-maria-del-pilerio-madonna-del-pilerio-cose,Santa Maria del Pilerio (Madonna del Pilerio),,Blessed Virgin Mary,Cattedrale Santa Maria Assunta,Cosenza,,Arcidiocesi di Cosenza-Bisignano,Italy,1836-06-12,1836-06-12; 1922-11-12,chapter_decree,,,low,2
santa-maria-della-croce-crema,Santa Maria della Croce,,Blessed Virgin Mary,Santuario Santa Maria della Croce,Crema,,Diocesi di Crema,Italy,1837-09-04,1837-09-04,chapter_decree,,,low,1
madonna-delle-grazie-crema,Madonna delle Grazie,,Blessed Virgin Mary,Santuario di Santa Maria delle Grazie,Crema,,Diocesi di Crema,Italy,1892-09-08,1892-09-08,chapter_decree,,,low,1
santa-maria-lauretana-nella-chiesa-di-s-abbondio,Santa Maria Lauretana nella Chiesa di S. Abbondio de Teatini di Cremona,,Blessed Virgin Mary,Sant'Abbondio (Theatines) — Madonna Lauretana,Cremona,,Diocesi di Cremona,Italy,1732-08-17,1732-08-17,chapter_decree,,,medium,3
madonna-del-covolo-crespano-del-grappa,Madonna del Covolo,,Blessed Virgin Mary,Santuario della Beata Vergine del Covolo,Crespano del Grappa,,Diocesi di Padova,Italy,1923-09-08,1923-09-08,chapter_decree,,,low,1
santa-maria-di-capo-colonna-la-madonnina-crotone,Santa Maria di Capo Colonna (La Madonnina),,Blessed Virgin Mary,Santuario di Santa Maria di Capo Colonna,Crotone,,Arcidiocesi di Crotone-Santa Severina,Italy,1893-05-07,1893-05-07,chapter_decree,,,low,1
santa-maria-della-neve-sancta-maria-ad-nives-cug,"Santa Maria della Neve, Sancta Maria ad Nives",Beata Maria Virgo ad Nives,Blessed Virgin Mary,Sanctuarium seu Ecclesia Conlegiata Beatae Mariae Virginis ad Nives,Cuglieri (Sardinia),Bosanensis,Bosa,Italy,1893-08-05,1893-08-05,chapter_decree,Benedictus PP. XV,,high,3
santa-maria-delle-grazie-madonna-della-rivassola,Santa Maria delle Grazie (Madonna della Rivassola),,Blessed Virgin Mary,Chiesa di San Dalmazzo Martire,Cuorgné,,Arcidiocesi di Torino,Italy,1836-07-31,1836-07-31,chapter_decree,,,low,1
madonna-della-colonna-cupramontana,Madonna della Colonna,,Blessed Virgin Mary,Chiesa di San Leonardo,Cupramontana,,Diocesi di Jesi,Italy,1922-08-20,1922-08-20,chapter_decree,,,low,1
madonna-del-carmelo-curinga,Madonna del Carmelo,,Blessed Virgin Mary,Santuario Maria Santissima del Carmelo,Curinga,,Diocesi di Lamezia Terme,Italy,1951-07-16,1951-07-16,chapter_decree,,,low,1
maria-santissima-lmmacolata-curinga,Maria Santissima lmmacolata,,Blessed Virgin Mary,Chiesa Maria Santissima Immacolata,Curinga,,Diocesi di Lamezia Terme,Italy,1954-10-03,1954-10-03,chapter_decree,,,low,1
image-custonaci,,,Blessed Virgin Mary,,Custonaci,,,Italy,1753,1753,chapter_decree,,,low,1
santa-maria-de-custonacci-di-monte-s-giuliano-cu,Santa Maria de Custonacci di Monte S. Giuliano,,Blessed Virgin Mary,Santuario di Custonaci,Custonaci,,,Italy,1753,1753,chapter_decree,,,low,1
madonna-immacolata-diamante,Madonna Immacolata,,Blessed Virgin Mary,Basilica Immacolata Concezione,Diamante,,Diocesi di San Marco Argentano-Scalea,Italy,1928-08-12,1928-08-12,chapter_decree,,,low,1
madonna-della-catena-dipignano-laurignano,Madonna della Catena,Beata Maria Virgo « a Catena »,Blessed Virgin Mary,Santuario della Madonna della Catena,Dipignano (Laurignano),Cosentina,Cosenza,Italy,1921-09-11,1921-09-11; 1984,chapter_decree,Paulus PP. VI,,medium,4
madonna-del-fiume-madonna-delle-lacrime-dongo,Madonna del Fiume (Madonna delle Lacrime),,Blessed Virgin Mary,Santuario della Madonna delle Lacrime,Dongo,,Diocesi di Como,Italy,1904-10-23,1904-10-23,papal_coronation_act,,,low,1
santa-maria-addolorata-santa-maria-della-pieta-e,"Santa Maria Addolorata, Santa Maria della Pietà",,Blessed Virgin Mary,Collegiata di Santa Maria della Pietà,Eboli,,Arcidiocesi di Salerno-Campagna-Acerno,Italy,1920-05-30,1920-05-30,chapter_decree,,,medium,2
madonna-del-pozzo-empoli,Madonna del Pozzo,,Blessed Virgin Mary,Santuario della Madonna del Pozzo,Empoli,,Arcidiocesi di Firenze,Italy,1929-05-11,1929-05-11,chapter_decree,,,low,1
madonna-della-visitazione-enna,Madonna della Visitazione,,Blessed Virgin Mary,Chiesa di Maria Santissima della Visitazione,Enna,,Diocesi di Piazza Armerina,Italy,1797-07-06,1797-07-06,chapter_decree,,,low,2
santa-maria-di-pugliano-ercolano,Santa Maria di Pugliano,,Blessed Virgin Mary,Basilica di Santa Maria a Pugliano,Ercolano,,Arcidiocesi di Napoli,Italy,1875-08-13,1875-08-13,chapter_decree,,,low,1
madonna-delle-grazie-este-este,Madonna delle Grazie (Este),Beata Maria Virgo Gratiarum,Blessed Virgin Mary,Ecclesia B. M. V. Gratiarum,Este,Patavina,Padua (Padova),Italy,1925-05-17,1925-05-17,chapter_decree,Pius PP. XI,,high,2
santa-maria-della-misericordia-di-fabriano-fabri,Santa Maria della Misericordia di Fabriano,,Blessed Virgin Mary,Madonna della Misericordia,Fabriano,,,Italy,1778,1778,chapter_decree,,,low,1
madonna-del-buon-gesu-fabriano,Madonna del Buon Gesù,Beatissima Virgo Maria a Bono Iesu,Blessed Virgin Mary,Chiesa di Santa Maria del Buon Gesù,Fabriano,Fabrianensis et Matelicensis,Fabriano-Matelica,Italy,1898-09-08,1898-09-08,chapter_decree,Pius PP. XII,,high,2
madonna-delle-grazie-faenza,Madonna delle Grazie,Beata Maria Virgo « Maria opifera » seu « gratiarum »,Blessed Virgin Mary,"Ecclesia Cathedralis Sancti Petri Apostoli, in Sacello B. Mariae Virginis",Faenza,Faventina,Faenza,Italy,1931-05-10,1931-05-10,papal_coronation_act,Pius PP. XII,"Michael Lega, S.R.E. Cardinalis",high,2
beata-vergine-immacolata-fagnano-castello,Beata Vergine Immacolata,,Blessed Virgin Mary,Chiesa della Santissima Immacolata Concezione,Fagnano Castello,,Diocesi di San Marco Argentano-Scalea,Italy,1954-09-08,1954-09-08,chapter_decree,,,low,1
santa-maria-assunta-madonna-di-farfa-fara-in-sab,Santa Maria Assunta (Madonna di Farfa),,Blessed Virgin Mary,Abbazia Santa Maria di Farfa dei PP Benedettini,"Fara in Sabina, frazione di Farfa",,Diocesi di Sabina-Poggio Mirteto,Italy,1840-04-10,1840-04-10,chapter_decree,,,low,1
santa-maria-delle-grazie-farigliano-frazione-di,Santa Maria delle Grazie,,Blessed Virgin Mary,Santuario di Nostra Signora delle Grazie,"Farigliano, frazione di Mellea",,Diocesi di Mondovì,Italy,1850-09-01,1850-09-01,chapter_decree,,,low,1
santa-maria-del-pianto-fermo,Santa Maria del Pianto,,Blessed Virgin Mary,Chiesa della Madonna del Pianto,Fermo,,Arcidiocesi di Fermo,Italy,1843-09-08,1843-09-08,chapter_decree,,,low,1
santa-maria-al-mare-fermo-diocese,Santa Maria al Mare,,Blessed Virgin Mary,Santa Maria a Mare,Fermo (diocese),,Arcidiocesi di Fermo,Italy,1683-10-22,1683-10-22,chapter_decree,,,low,2
santa-maria-delle-grazie-nella-metropolitana-di,Santa Maria delle Grazie nella Metropolitana di Ferrara,,Blessed Virgin Mary,Cattedrale (Madonna delle Grazie),Ferrara,,Arcidiocesi di Ferrara-Comacchio,Italy,1779-05-24,1779-05-24,chapter_decree,,,low,2
madonna-del-poggetto-ferrara-frazione-di-sant-eg,Madonna del Poggetto,,Blessed Virgin Mary,Santuario della Beata Vergine dell'Annunciazione nel Poggetto,"Ferrara, frazione di Sant'Egidio",,Arcidiocesi di Ferrara-Comacchio,Italy,1901-09-08,1901-09-08,chapter_decree,,,low,1
madonna-della-maesta-ficulle,Madonna della Maestà,,Blessed Virgin Mary,Santuario della Madonna della Maestà,Ficulle,,Diocesi di Orvieto-Todi,Italy,1954-08-22,1954-08-22,papal_coronation_act,,,low,1
madonna-detta-la-vergine-pia-madonna-di-pia-fina,Madonna detta la Vergine Pia (Madonna di Pia),,Blessed Virgin Mary,Santuario Nostra Signora di Pia,"Finale Ligure, quartiere di Finalpia",,Diocesi di Savona-Noli,Italy,1920-09-08,1920-09-08,chapter_decree,,,low,1
madonna-di-fiorano-madonna-del-castello-fiorano,Madonna di Fiorano (Madonna del Castello),,Blessed Virgin Mary,Santuario della Beata Vergine del Castello,Fiorano Modenese,,Arcidiocesi di Modena-Nonantola,Italy,1919-09-08,1919-09-08,chapter_decree,,,low,1
madonna-annunziata-madonna-dei-ricci-firenze,Madonna Annunziata (Madonna dei Ricci),,Blessed Virgin Mary,Chiesa di Santa Margherita in Santa Maria dei Ricci,Firenze,,Arcidiocesi di Firenze,Italy,1852-09-08,1852-09-08; 1926-05-02,chapter_decree,,,low,2
maria-santissima-immacolata-fiumefreddo-di-sicil,Maria Santissima Immacolata,,Blessed Virgin Mary,Chiesa madre di Maria Santissima Immacolata,Fiumefreddo di Sicilia,,Arcidiocesi di Catania,Italy,1950-06-14,1950-06-14,chapter_decree,,,low,1
santa-maria-dei-sette-veli-nella-chiesa-collegia,Santa Maria dei Sette Veli nella Chiesa Collegiata di Foggia,,Blessed Virgin Mary,Collegiata (Madonna dei Sette Veli),Foggia,,,Italy,1781,1781,chapter_decree,,,low,1
santa-maria-dei-sette-veli-o-iconavetere-foggia,Santa Maria dei Sette Veli o Iconavetere,,Blessed Virgin Mary,Cattedrale della Beata Vergine Maria Assunta in Cielo,Foggia,,Arcidiocesi di Foggia-Bovino,Italy,1782-05-24,1782-05-24,chapter_decree,,,low,1
santa-maria-addolorata-liberatrice-del-colera-fo,Santa Maria Addolorata Liberatrice del Colera,,Blessed Virgin Mary,Basilica di San Giovanni Battista,Foggia,,Arcidiocesi di Foggia-Bovino,Italy,1888-04-29,1888-04-29,chapter_decree,,,low,1
iconavetere-foggia,Iconavetere,Imago Beatae Mariae Virginis vulgo « Iconavetere » nuncupata,Blessed Virgin Mary,Templum cathedrale metropolitanae Ecclesiae Fodianae,Foggia,Fodiana,Foggia,Italy,,,papal_coronation_act,Ioannes Paulus PP. II,"Fodianus Ordinarius (Iosephus Lenotti, Archiepiscopus Fodianus, was the petitioner and is charged to impose the crown 'Nostro nomine et auctoritate')",medium,1
vergine-santissima-delle-grazie-folgaria,Vergine Santissima delle Grazie,Domina Nostra a gratiis in Folgaria,Blessed Virgin Mary,Aedes B. Mariae Virgini opiferae sacra (church entrusted to the Friars Minor Capuchin),Folgaria,Tridentina (archidioecesis),Trento,Italy,1954-08-01,1954-08-01,chapter_decree,Pius PP. XII,"Angelus Iosephus S. R. E. Presb. Cardinalis Roncalli, Venetiarum Patriarcha",medium,2
santa-maria-della-pianta-in-foligno-foligno,Santa Maria della Pianta in Foligno,"Beatissima Virgo de Planta [de Planctu] Fulgini (OCR: 'Virginis de Planta Fulgini', 'Virginis de Plantu')",Blessed Virgin Mary with Child,"Chiesa della (Archi)Confraternita della Madonna del Pianto e di S. Leonardo, Foligno (crowning performed in the Cattedrale di S. Feliciano)",Foligno,,Foligno,Italy,1713-05-14,1713-05-14,chapter_decree,,"Mons. Guido del Palagio (de Balagio / del Baglio), Patrizio Romano, canonico della Basilica Vaticana, Referendario di Segnatura",high,3
madonna-di-follina-santa-maria-assunta-annunciaz,Madonna di Follina (Santa Maria Assunta / Annunciazione),Beata Maria Virgo cum Puero Iesu (Annuntiatio B. M. V.),Blessed Virgin Mary,"Ecclesia seu sanctuarium Annuntiationis B. M. V., abbey of Follina (Servites)",Follina,Cenetensis,Ceneda (Vittorio Veneto),Italy,1921-09-25,1921-09-25,chapter_decree,Benedictus PP. XV,,medium,2
madonna-dei-martiri-fonni,Madonna dei Martiri,,Blessed Virgin Mary,Santuario della Madonna dei Martiri,Fonni,,Diocesi di Nuoro,Italy,1947-06-08,1947-06-08,chapter_decree,,,low,1
madonna-del-rosario-di-fontanellato-fontanellato,Madonna del Rosario di Fontanellato,Vetus Deiparae Virginis simulacrum (Sacratissimum Rosarium B. Mariae Virginis),Blessed Virgin Mary,"Sanctuarium sive Ecclesia Sacratissimi Rosarii B. Mariae Virginis, with the former Dominican convent",Fontanellato,Parmensis,Parma,Italy,1660,1660; 1925,papal_legate_deputation,Pius PP. X; Pius PP. XI,"Eugenius Card. Tosi, Archiepiscopus Mediolanensis",high,2
santa-maria-di-forano-forano-appignano-diocese-o,Santa Maria di Forano,,Blessed Virgin Mary,Santa Maria di Forano,"Forano (Appignano), diocese of Osimo",,Diocesi di Macerata,Italy,1715-09-08,1715-09-08,chapter_decree,,,low,2
santa-maria-lauretana-di-forigi-forio-ischia,Santa Maria Lauretana di Forigi,,Blessed Virgin Mary,Santa Maria di Loreto,Forio (Ischia),,Diocesi di Ischia,Italy,1787-07-29,1787-07-29,chapter_decree,,,low,2
santa-maria-nella-cattedrale-di-forli-forli,Santa Maria nella Cattedrale di Forlì,,Blessed Virgin Mary,Cattedrale (Madonna del Fuoco),Forlì,,Diocesi di Forli-Bertinoro,Italy,1687-10-12,1687-10-12,chapter_decree,,,low,2
madonna-del-castello-formicola,Madonna del Castello,,Blessed Virgin Mary,Santuario di Santa Maria a Castello,Formicola,,Diocesi di Alife-Caiazzo,Italy,1907-08-04,1907-08-04,chapter_decree,,,low,1
santa-maria-della-stella-fosciandora-frazione-di,Santa Maria della Stella,,Blessed Virgin Mary,Santuario di Maria Santissima della Stella,"Fosciandora, frazione di Migliano",,Arcidiocesi di Lucca,Italy,1952-08-17,1952-08-17,chapter_decree,,,low,1
madonna-di-capocroce-b-v-detta-di-capo-croce-fra,Madonna di Capocroce (B. V. detta di Capo croce),S. Maria Capitis Crucis / Imagines Beatissimae Virginis et Pueri D. N. Iesu Christi existentes in Ecclesia nuncupata di S. M. di Capo croce,Blessed Virgin Mary,"Chiesa di S. Maria di Capocroce dei PP. Teatini (S. Gaetano), fuori delle mura di Frascati",Frascati,Cremensis,Frascati (Tusculana),Italy,1713-10-28,1713-10-28; 1714-10-28,chapter_decree,Pius PP. XII,"Faustino Crispolti, Canon of the Vatican Basilica, Referendary and Auditor of Card. Spinola (deputed by Chapter 22 Oct 1713)",high,4
madonna-delle-scuole-pie-frascati,Madonna delle Scuole Pie,,Blessed Virgin Mary,Santuario Madonna delle Scuole Pie,Frascati,,Diocesi di Frascati,Italy,1917-08-19,1917-08-19,chapter_decree,,,low,1
immacolata-concezione-frattamaggiore,Immacolata Concezione,,Blessed Virgin Mary,Santuario dell'Immacolata Concezione,Frattamaggiore,,Diocesi di Aversa,Italy,1904-12-11,1904-12-11,papal_coronation_act,,,low,1
santa-maria-della-neve-di-frosinone-frosinone,Santa Maria della Neve di Frosinone,,Blessed Virgin Mary,Santa Maria della Neve,Frosinone,,Diocesi di Frosinone-Veroli-Ferentino,Italy,1694-05-31,1694-05-31,chapter_decree,,,low,2
madonna-immacolata-frosolone,Madonna Immacolata,,Blessed Virgin Mary,Chiesa San Pietro,Frosolone,,Diocesi di Trivento,Italy,1926-06-29,1926-06-29,chapter_decree,,,low,1
santa-maria-delle-vedute-madonna-delle-vedute-fu,Santa Maria delle Vedute (Madonna delle Vedute),,Blessed Virgin Mary,Santuario Santa Maria delle Vedute,Fucecchio,,Diocesi di San Miniato,Italy,1830-05-20,1830-05-20,chapter_decree,,,low,1
madonna-delle-grazie-gallicano-nel-lazio,Madonna delle Grazie,,Blessed Virgin Mary,Chiesa di Sant'Andrea Apostolo,Gallicano nel Lazio,,Diocesi di Tivoli-Palestrina,Italy,1905-09-10,1905-09-10,chapter_decree,,,low,1
madonna-di-gallivaggio-madre-della-misericordia,"Madonna di Gallivaggio, Madre della Misericordia",,Blessed Virgin Mary,Santuario dell'Apparizione di Maria Vergine,"Gallivaggio (Valle Spluga), diocese of Como",,Diocesi di Como,Italy,1742-06-23,1742-06-23,chapter_decree,,,medium,3
santa-maria-di-galloro-galloro-ariccia,Santa Maria di Galloro,,Blessed Virgin Mary,Santuario di Galloro,Galloro (Ariccia),,Diocesi di Albano,Italy,1726-06-10,1726-06-10; 1818-10-20,chapter_decree,,,low,3
madonna-del-popolo-gardone-val-trompia,Madonna del Popolo,,Blessed Virgin Mary,Chiesa di San Rocco,Gardone Val Trompia,,Diocesi di Brescia,Italy,1947-07-26,1947-07-26,chapter_decree,,,low,1
madonna-della-bozzola-garlasco,Madonna della Bozzola,,Blessed Virgin Mary,Santuario Madonna della Bozzola,Garlasco,,Diocesi di Vigevano,Italy,1931-09-08,1931-09-08,chapter_decree,,,low,1
madonna-delle-grazie-di-valle-gavi-valle,Madonna delle Grazie di Valle,,Blessed Virgin Mary,Santuario di Nostra Signora delle Grazie della Valle,Gavi (Valle),,Arcidiocesi di Genova,Italy,1904-09-08,1904-09-08,chapter_decree,,,medium,2
maria-santissima-delle-grazie-gavignano,Maria Santissima delle Grazie,,Blessed Virgin Mary,Santuario Madonna delle Grazie in San Rocco,Gavignano,,Diocesi di Velletri-Segni,Italy,1945-10-03,1945-10-03,chapter_decree,,,low,1
maria-santissima-d-alemanna-madonna-della-manna,Maria Santissima d'Alemanna (Madonna della Manna),,Blessed Virgin Mary,Chiesa Madre,Gela,,Diocesi di Piazza Armerina,Italy,1954-09-19,1954-09-19,chapter_decree,,,low,1
madonna-delle-grazie-gela,Madonna delle Grazie,,Blessed Virgin Mary,Chiesa Santa Maria delle Grazie dei PP. Cappuccini,Gela,,Diocesi di Piazza Armerina,Italy,1958-07-01,1958-07-01,chapter_decree,,,low,1
santa-maria-del-buonconsiglio-di-genazano-genazz,Santa Maria del Buonconsiglio di Genazano,,Blessed Virgin Mary,Santa Maria del Buon Consiglio,Genazzano,,Diocesi di Tivoli-Palestrina,Italy,1682-11-17,1682-11-17; 1867-04-30,chapter_decree,,,low,3
nostra-signora-delle-vigne-genoa,Nostra Signora delle Vigne,Deipara a Vineis,Blessed Virgin Mary,Templum curiale Deiparae a Vineis (Santa Maria delle Vigne),Genoa,Ianuensis,Genoa,Italy,1920-11-21,1920-11-21,papal_coronation_act,Benedictus PP. XV,"Thomas Pius S. R. E. Card. Boggiani, Archbishop of Genoa",high,2
s-maria-liberatrice-genoa,S. Maria Liberatrice,Sancta Maria Liberatrix ('sub Invocatione Sanctę Marię Liberatricis'),Blessed Virgin Mary,chapel (sacellum) of the Metropolitan church of Genoa (Ecclesię Metropolitanę Januensi),Genoa,,Genoa (Metropolitan),Italy,,,chapter_decree,,,low,1
la-madonnetta-genoa-carbonara,La Madonnetta,,Blessed Virgin Mary,Santuario della Madonnetta (N. S. Assunta di Carbonara),Genoa (Carbonara),,Arcidiocesi di Genova,Italy,1920-06-27,1920-06-27,chapter_decree,,,medium,2
santa-maria-dell-orto-genoa-cremeno,Santa Maria dell’Orto,,Blessed Virgin Mary,"San Pietro Apostolo, Cremeno",Genoa (Cremeno),,Arcidiocesi di Genova,Italy,1909-08-22,1909-08-22,chapter_decree,,,medium,2
santa-maria-del-soccorso-di-genova-genoa-genova,Santa Maria del Soccorso di Genova,,Blessed Virgin Mary,Santa Maria del Soccorso,Genoa (Genova),,Arcidiocesi di Genova,Italy,1683-11-28,1683-11-28,chapter_decree,,,low,2
madonna-di-loreto-oregina-genoa-oregina,"Madonna di Loreto, Oregina",,Blessed Virgin Mary,Santuario di Nostra Signora di Loreto in Oregina,Genoa (Oregina),,Arcidiocesi di Genova,Italy,1905-06-01,1905-06-01,chapter_decree,,,medium,2
santa-maria-della-rosa-genoa-diocese,Santa Maria della Rosa,,Blessed Virgin Mary,Santa Maria della Rosa,Genoa (diocese),,,Italy,1769,1769,chapter_decree,,,low,1
nostra-signora-virgo-potens-genova,Nostra Signora Virgo Potens,,Blessed Virgin Mary,Santuario Virgo Potens,Genova,,Arcidiocesi di Genova,Italy,1932-06-19,1932-06-19,chapter_decree,,,low,1
santa-maria-dell-acquasanta-genova-frazione-di-a,Santa Maria dell'Acquasanta,,Blessed Virgin Mary,Santuario di Nostra Signora di Acquasanta,"Genova, frazione di Acquasanta",,Arcidiocesi di Genova,Italy,1890-07-27,1890-07-27,papal_coronation_act,,,low,1
immacolata-concezione-genova-quartiere-di-albaro,Immacolata Concezione,,Blessed Virgin Mary,Chiesa di San Francesco d'Albaro,"Genova, quartiere di Albaro",,Arcidiocesi di Genova,Italy,1909-01-24,1909-01-24,chapter_decree,,,low,1
madonna-di-belvedere-genova-quartiere-di-sampier,Madonna di Belvedere,,Blessed Virgin Mary,Santuario di Nostra Signora di Belvedere,"Genova, quartiere di Sampierdarena",,Arcidiocesi di Genova,Italy,1901-09-01,1901-09-01,chapter_decree,,,low,1
madonna-assunta-madonna-marennina-ghisalba,Madonna Assunta (Madonna Marennina),,Blessed Virgin Mary,Santuario Beata Vergine della Consolazione,Ghisalba,,Diocesi di Bergamo,Italy,1925-04-26,1925-04-26,chapter_decree,,,low,1
madonna-di-gibilmanna-gibilmanna-diocese-of-cefa,Madonna di Gibilmanna,,Blessed Virgin Mary,,Gibilmanna (diocese of Cefalù),,,Italy,,,chapter_decree,,,low,1
madonna-di-carbonara-giffoni-valle-piana,Madonna di Carbonara,,Blessed Virgin Mary,Santuario Maria Santissima di Carbonara,Giffoni Valle Piana,,Arcidiocesi di Salerno-Campagna-Acerno,Italy,1928-09-08,1928-09-08,chapter_decree,,,low,1
santa-maria-della-pace-di-giuliano-giugliano-in,Santa Maria della Pace di Giuliano,,Blessed Virgin Mary,Madonna della Pace,Giugliano in Campania,,Diocesi di Aversa,Italy,1749-05-25,1749-05-25,chapter_decree,,,low,2
madonna-di-barbana-grado-isola-di-barbana,Madonna di Barbana,,Blessed Virgin Mary,Santuario di Barbana,Grado (Isola di Barbana),,Arcidiocesi di Gorizia,Italy,1863-08-15,1863-08-15,chapter_decree,,,medium,3
santa-maria-di-costantinopoli-nella-chiesa-di-gr,Santa Maria di Costantinopoli nella Chiesa di Granani,,Blessed Virgin Mary,Santa Maria di Costantinopoli,"Gragnano, diocese of Lettere",,Arcidiocesi di Sorrento-Castellamare di Stabia,Italy,1779-10-10,1779-10-10,chapter_decree,,,low,2
madonna-delle-grazie-grosseto,Madonna delle Grazie,,Blessed Virgin Mary,Cattedrale San Lorenzo,Grosseto,,Diocesi di Grosseto,Italy,1759-05-06,1759-05-06,chapter_decree,,,low,1
