id,image_title_vernacular,image_title_latin,image_subject,church_or_sanctuary,locality,diocese_latin,diocese_modern,country,first_coronation,coronation_dates,strongest_evidence,popes,legates,confidence,source_count
notre-dame-de-bon-secours-rouen-rothomagum,Notre-Dame de Bon-Secours,simulacrum B. Mariae Virginis a Bono Succursu (cum Infante Iesu),Blessed Virgin Mary,Ecclesia parochialis B. Mariae Virginis a Bono Succursu (sanctuarium Mariale),Rouen (Rothomagum),Rothomagensis,Rouen,France,1880-05-24,1880-05-24,retrospective_attestation,Benedictus PP. XV,"S. R. E. Cardinalis de Bonnechose, Rothomagensium antistes",high,1
notre-dame-du-saint-cordon-valenciennes,Notre-Dame du Saint-Cordon,Beata Maria Virgo de Funiculo,Blessed Virgin Mary,Ecclesia paroecialis (curialis) B. M. V. de Funiculo,Valenciennes,Cameracensis,Cambrai,France,,,retrospective_attestation,Pius PP. XI,,high,1
notre-dame-de-verdelais-verdelais,Notre-Dame de Verdelais,"statua Beatae Mariae Virginis, Consolatricis afflictorum",Blessed Virgin Mary,Templum sive sanctuarium Mariale de Verdelais (Societatis Mariae),Verdelais,Burdigalensis (archidioecesis),Bordeaux,France,1856-07-02,1856-07-02,retrospective_attestation,Pius PP. XI,"Cardinalis Donnet, tunc archiepiscopus Burdigalensis",high,1
notre-dame-de-verdun-notre-dame-des-prodiges-ver,Notre-Dame de Verdun (Notre-Dame des Prodiges),"Marianum Simulacrum, sub nomine Dominae Nostrae « de Prodigiis » seu « de Viroduno »",Blessed Virgin Mary,Ecclesia Cathedralis Virodunensis,Verdun,Virodunensis,Verdun,France,1946-06-02,1946-06-02,retrospective_attestation,Pius PP. XII,,high,1
sainte-anne-d-auray-le-bourg-de-sainte-anne-pari,Sainte-Anne d'Auray,Simulacrum Virginis Mariae,"other (St Anne, mother of the Blessed Virgin Mary)",Sanctuarium S. Annae (later raised to Basilica Minor),"le Bourg de Sainte-Anne, parish of Pluneret, near Auray, Brittany",Venetensis,Vannes,France,,,retrospective_attestation,Pius PP. IX; Pius PP. XI,,high,2
trosterin-der-betrubten-kevelaer-kevelaer,Trosterin der Betrübten (Kevelaer),Beata Maria Virgo Consolatrix afflictorum,Blessed Virgin Mary,Mariale sanctuarium / ecclesia paroecialis B. M. V. Consolatricis afflictorum,Kevelaer,Monasteriensis,Münster,Germany,1890,1890,retrospective_attestation,Pius PP. XI,Cardinalis Archiepiscopus Coloniensis (not named in the act),high,1
imago-beatae-mariae-virginis-olim-sanctae-mariae,,Imago Beatae Mariae Virginis (olim « Sanctae Mariae ad pratum » Susatii),Blessed Virgin Mary,"Ecclesia B. Mariae V. a Visitatione (Basilica Minor), entrusted to the Franciscans",Werl,Paderbornensis,Paderborn,Germany,1911,1911,retrospective_attestation,Pius PP. XII,,high,1
beata-maria-virgo-a-rosario-guatemala,,Beata Maria Virgo a Rosario,Blessed Virgin Mary,templum cathedrale dioecesis Altensis,,Altensis,Los Altos (Quetzaltenango–Totonicapán),Guatemala,,,papal_coronation_act,Ioannes Paulus PP. II,"Marius S. R. E. Cardinalis Casariego, archiepiscopus Guatimalensis",medium,1
nuestra-senora-del-rosario-guatemala-city,Nuestra Señora del Rosario,Beata Maria Virgo a Rosario (Nostra Domina a Rosario),Blessed Virgin Mary,"templum S. Dominici, henceforth titled Nostrae Dominae a Rosario",Guatemala City,Guatimalensis,Guatemala,Guatemala,1934,1934,retrospective_attestation,Paulus PP. VI,,high,1
our-lady-of-the-mount-bandra-bombay,Our Lady of the Mount,Imago Beatae Mariae Virginis de Monte,Blessed Virgin Mary,Templum B. Mariae V. de Monte (Basilica Minor),"Bandra, Bombay",Bombayensis,Bombay (Mumbai),India,,,papal_coronation_act,Pius PP. XII,"Valerianus Gracias, S. R. E. Cardinalis, Archiepiscopus Bombayensis",high,1
materdomini-italy,Materdomini,"antiqua imago Virginis Deiparae foventis ulnis Infantem Iesum, a Matre Domini",Blessed Virgin Mary,Sanctuarium a Matre Domini (Ordinis Fratrum Minorum),,Salernitana (archidioecesis),Salerno,Italy,1759,1759,retrospective_attestation,Pius PP. XI,,medium,1
madonna-delle-grazie-italy,Madonna delle Grazie,imago almae Deiparae a gratiis nuncupatae,Blessed Virgin Mary,Sacrarium Beatae Mariae Virginis a gratiis in urbe episcopali dioecesis Thelesinae seu Cerretanae (templum saeculo XVI excitatum),,Thelesina seu Cerretana,Telese - Cerreto Sannita,Italy,1893,1893,retrospective_attestation,Paulus PP. VI,,medium,1
nostra-signora-del-rimedio-italy,Nostra Signora del Rimedio,Beatissima Virgo Maria a Remedio,Blessed Virgin Mary,Deiparae Templum (Arboreae),,Arborensis,Oristano (Arborea),Italy,,,retrospective_attestation,Pius PP. XII,,medium,1
beata-maria-virgo-immaculata-agrigento,,Beata Maria Virgo Immaculata,Blessed Virgin Mary,"Templum Sancti Francisci Assisiensis, seu Sanctuarium B. Mariae Virginis Immaculatae",Agrigento,Agrigentina,Agrigento,Italy,1940,1940,retrospective_attestation,Pius PP. XII,,medium,1
madonna-del-pontelungo-albenga,Madonna del Pontelungo,Beata Maria Virgo a « Ponte Longo »,Blessed Virgin Mary,Templum Beatae Mariae Virginis a « Ponte Longo »,Albenga,Albinganensis,Albenga,Italy,,,retrospective_attestation,Pius PP. XII,,low,1
image-alcamo,,,Blessed Virgin Mary,,Alcamo,,,Italy,1786,1786,chapter_decree,,,low,1
madonna-di-valverde-alghero,Madonna di Valverde,Beatissima Virgo a « Valleviride »,Blessed Virgin Mary,Sanctuarium Vallisviridis (sanctuary of Valverde); the coronation itself took place in the cathedral of Alghero,Alghero,Algheriensis,Alghero,Italy,1948,1948,retrospective_attestation,Pius PP. XII,,medium,1
imago-deiparae-sub-titulo-reginae-omnium-sanctor,,Imago Deiparae sub titulo Reginae omnium Sanctorum,Blessed Virgin Mary,Cathedral church of St Cyriacus (formerly dedicated to St Laurence Martyr),Ancona,Anconitana (et Humana),Ancona (and Osimo/Umana),Italy,,,papal_personal_coronation,Pius PP. X; Pius PP. XI,,high,2
sacra-infantis-pragensis-effigies-arenzano,,Sacra Infantis Pragensis effigies,Infant Jesus,"Templum Puero Iesu Pragensi dicatum, Carmelitarum Excalceatorum",Arenzano,Ianuensis,Genoa,Italy,1924-02-24,1924-02-24,retrospective_attestation,Pius PP. XI,"Raphael S. R. E. Cardinalis Merry del Val, Archipresbyter Capituli Vaticani",high,1
madonna-delle-grazie-asculum-in-piceno-ascoli-pi,Madonna delle Grazie,Beata Maria Virgo a Gratiis,Blessed Virgin Mary,sacrarium apud Basilicam cathedralem Asculanam in Piceno,Asculum in Piceno (Ascoli Piceno),Asculana in Piceno,Ascoli Piceno,Italy,1960,1960,retrospective_attestation,Ioannes PP. XXIII,,medium,1
madonna-della-santa-cintura-assisi,Madonna della Santa Cintura,,Blessed Virgin Mary with Child,S. Bartolo dei PP. Teatini,Assisi,,,Italy,,,chapter_decree,,,low,1
madonna-incoronata-benevento-church-of-the-camal,Madonna Incoronata,,Blessed Virgin Mary,,"Benevento, church of the Camaldolese",,,Italy,1723,1723,chapter_decree,,,medium,1
madonna-del-lago-bertinoro,Madonna del Lago,Imago B. M. V. nuncupata de Lacu / Beatissima Virgo a Lacu,Blessed Virgin Mary with Child,"Chiesa di S. Maria del Lago (fuori di Bertinoro), in the custody of the Camaldolese monks of the Abbey of S. Maria d'Urano",Bertinoro,,Bertinoro,Italy,1705-08-09,1705-08-09,chapter_decree,,"Giovanni Battista Missiroli, Bishop of Bertinoro ('Jo. Baptista ... Epus Brittinorij', 'Monsignor Missiroli, Vescovo di Bertinoro')",high,1
madonna-della-quercia-bettola,Madonna della Quercia,Beata Maria Virgo a Quercu,Blessed Virgin Mary,sanctuary of the Madonna della Quercia in the town of Bettola (Val Nure),Bettola,Placentina,Piacenza,Italy,1920,1920,retrospective_attestation,Ioannes PP. XXIII,,medium,1
beata-maria-virgo-de-monte-carmelo-bologna,,Beata Maria Virgo de Monte Carmelo,Blessed Virgin Mary,"Templum Sancti Martini Episcopi, seu Sanctuarium Deiparae a Monte Carmelo",Bologna,Bononiensis,Bologna,Italy,1704,1704,retrospective_attestation,Pius PP. XII,,high,1
beata-maria-virgo-cum-divino-puero-iesu-a-victor,,"Beata Maria Virgo cum Divino puero Iesu, a Victoria dicta",Blessed Virgin Mary,Templum Abbatiale SS. Salvatoris,Bologna (Bononia),Bononiensis,Bologna,Italy,1875-08-15,1875-08-15,papal_coronation_act,Pius PP. IX,,high,1
madonna-delle-grazie-brixia-brescia,Madonna delle Grazie,"Imago Almae Deiparae, Beata Maria Virgo a Gratiis",Blessed Virgin Mary,ecclesia Beatae Mariae Virginis a Gratiis (Santa Maria delle Grazie),Brixia (Brescia),Brixiensis,Brescia,Italy,1886,1886,retrospective_attestation,Ioannes PP. XXIII,,medium,1
imago-beatae-mariae-virginis-eodem-in-templo-exc,,"imago Beatae Mariae Virginis, eodem in templo exculta",Blessed Virgin Mary,cathedralis ecclesia Caesenatensis,Caesena (Cesena),Caesenatensis,Cesena,Italy,,,retrospective_attestation,Ioannes PP. XXIII,,medium,1
nostra-signora-di-bonaria-cagliari-calaris,Nostra Signora di Bonaria,Beata Virgo Maria a Bono Aere nuncupata (de Bonaria),Blessed Virgin Mary,"Sanctuarium B. V. Mariae a Bono Aere, coenobio Ordinis B. M. V. de Mercede adnexum",Cagliari (Calaris),Calaritana,Cagliari,Italy,1870-04-24,1870-04-24; 1926,papal_legate_deputation,Pius PP. IX; Pius PP. XI,Caietanus Card. Bisleti,high,3
image-calatafimi,,,Blessed Virgin Mary,,Calatafimi,,,Italy,1778,1778,chapter_decree,,,low,1
madonna-di-conadomini-madonna-del-monte-caltagir,Madonna di Conadomini (Madonna del Monte),simulacrum Beatae Mariae Virginis quod « Conadomini » appellant,Blessed Virgin Mary,"Ecclesia Beatae Mariae Virginis in Caelum Assumptae, vulgo « Madonna del Monte » seu « Conadomini »",Caltagirone,Calatayeronensis,Caltagirone,Italy,,,retrospective_attestation,Paulus PP. VI,,medium,1
madonna-del-transito-canoscio-citta-di-castello,Madonna del Transito,Imago Dormitionis Deiparae Genetricis,Blessed Virgin Mary,Sanctuarium « Colle di Canoscio »,Canoscio (Città di Castello),Civitatis Castelli,Città di Castello,Italy,1888,1888,retrospective_attestation,Ioannes Paulus PP. II,,medium,1
madonna-di-caravaggio-caravaggio,Madonna di Caravaggio,B. M. V. Fontis Miraculorum Caravaggii / Alma Virgo Maria S.cta Miraculorum,Blessed Virgin Mary,"Ecclesia Parochialis B. M. Virginis Fontis Miraculorum, Caravaggio",Caravaggio,,Cremona ('Caravaggii Cremonen. diœcesis'),Italy,1710-09-29,1710-09-29,chapter_decree,,"the diocesan bishop, who imposed the crown in pontificals (name OCR-garbled: 'Ill.mus D. Card.lis Octavianus Acciaioli ... Ep.o Vercellensis')",medium,1
beata-maria-virgo-a-miraculis-casalbordino,,Beata Maria Virgo « a Miraculis »,Blessed Virgin Mary,Ecclesia prope municipium « Casalbordino »,Casalbordino,Vastensis,Vasto (now Chieti-Vasto),Italy,1899-06-11,1899-06-11,retrospective_attestation,Pius PP. XII,,high,1
madonna-della-salute-castel-goffredo-godium,Madonna della Salute,Beata Maria Virgo vulgo « Madonna della Salute » (olim « del terraglio »),Blessed Virgin Mary,Ecclesia paroecialis B. Mariae Virginis « Madonna della Salute »,Castel Goffredo (Godium),Mantuana,Mantua,Italy,1945-11-04,1945-11-04,retrospective_attestation,Pius PP. XII,"Adeodatus Ioannes Piazza, S.R.E. Cardinalis, Patriarch of Venice",high,1
santa-maria-ad-rupes-castel-sant-elia-sancti-eli,Santa Maria ad Rupes,"Sacerrimum Virginis simulacrum, S. Maria ad Rupes",Blessed Virgin Mary,Sanctuarium S. Mariae ad Rupes,"Castel Sant'Elia (sancti Eliae Castrum), vallis Suppentonia",Nepesina,Nepi,Italy,,,retrospective_attestation,Pius PP. X,,high,1
image-castellammare-del-golfo,,,Blessed Virgin Mary,,Castellammare del Golfo,,,Italy,1797,1797,chapter_decree,,,low,1
madonna-di-pozzano-castellammare-di-stabia-castr,Madonna di Pozzano,"vetustissima Imago Virginis Deiparae, B. Virgo a Pozzano",Blessed Virgin Mary,Sanctuarium Mariale in colle vulgo Pozzano (Ord. Minimorum),Castellammare di Stabia (Castrum Maris seu Stabia),Stabiensis,Castellammare di Stabia,Italy,1874,1874,retrospective_attestation,Benedictus PP. XV,,high,1
sacra-imago-beatae-mariae-virginis-de-horto-chia,,Sacra Imago Beatae Mariae Virginis de Horto,Blessed Virgin Mary,Cathedral church of B. M. V. de Horto (originally an image painted in 1493 on a garden wall),"Chiavari (Clavarium), Liguria",Clavarensis,Chiavari,Italy,1645,1645,retrospective_attestation,Pius PP. X,,medium,1
madonna-ss-ma-di-cibona-monte-urbano-cibona-mont,Madonna SS.ma di Cibona (Monte Urbano),"Beata Virgo Maria [de Cibona], nunc vero Montis Urbani (OCR: 'Beatæ Virgini Mariali Citori, nunc vero montis Urbani')",Blessed Virgin Mary with Child,"Chiesa del Sacro Eremo di Cibona, dei PP. Eremiti di Monte Senario","Cibona / Monte Urbano (Eremo di Cibona, territory of Tolfa)",,Sutri,Italy,1704-06-01,1704-06-01,chapter_decree,,"R.mus D. Melchior [surname garbled], canon of the Vatican Basilica, ex Cubicularius honoris of Clement XI, 'specialiter deputatus'",high,1
madonna-di-belvedere-citta-di-castello,Madonna di Belvedere,Beatissima Virgo Maria Collis Capsani [Caprani] nuncupati di Belvedere huius Civitatis Castelli Diœcesis,"Blessed Virgin Mary with Child (terracotta statue, seated, Child on her knees)","Tempio/Chiesa della Madonna di Belvedere on the hill of Caprano (Belvedere) outside Porta S. Egidio; crowning performed in the Cathedral of SS. Florido e Amanzio, Città di Castello",Città di Castello,,Città di Castello (Civitatis Castelli Diœcesis),Italy,1703-11-11,1703-11-11,chapter_decree,,"Alexander (Bernardo) Casale (Casalius Coccianus Romanus), Canon of St Peter's, Referendary of both Signatures",high,1
nostra-domina-a-sacro-corde-iesu-como,,Nostra Domina a Sacro Corde (Iesu),Blessed Virgin Mary,Templum archipresbyterale S. Georgii Martyris,Como,Comensis,Como,Italy,,,retrospective_attestation,Pius PP. XII,"Andreas Carolus Ferrari, S.R.E. Cardinalis, Archiepiscopus Mediolanensis",high,1
santa-maria-della-neve-cuglieri-sardinia,Santa Maria della Neve,Beata Maria Virgo ad Nives,Blessed Virgin Mary,Sanctuarium seu Ecclesia Conlegiata Beatae Mariae Virginis ad Nives,Cuglieri (Sardinia),Bosanensis,Bosa,Italy,1893-08-05,1893-08-05,retrospective_attestation,Benedictus PP. XV,,high,1
image-custonaci,,,Blessed Virgin Mary,,Custonaci,,,Italy,1753,1753,chapter_decree,,,low,1
image-enna,,,Blessed Virgin Mary,,Enna,,,Italy,1797,1797,chapter_decree,,,low,1
madonna-delle-grazie-este-este,Madonna delle Grazie (Este),Beata Maria Virgo Gratiarum,Blessed Virgin Mary,Ecclesia B. M. V. Gratiarum,Este,Patavina,Padua (Padova),Italy,,,retrospective_attestation,Pius PP. XI,,high,1
madonna-del-buon-gesu-fabriano,Madonna del Buon Gesù,Beatissima Virgo Maria a Bono Iesu,Blessed Virgin Mary,,Fabriano,Fabrianensis et Matelicensis,Fabriano-Matelica,Italy,1898-09-08,1898-09-08,retrospective_attestation,Pius PP. XII,,high,1
madonna-delle-grazie-faenza,Madonna delle Grazie,Beata Maria Virgo « Maria opifera » seu « gratiarum »,Blessed Virgin Mary,"Ecclesia Cathedralis Sancti Petri Apostoli, in Sacello B. Mariae Virginis",Faenza,Faventina,Faenza,Italy,1931,1931,retrospective_attestation,Pius PP. XII,"Michael Lega, S.R.E. Cardinalis",high,1
iconavetere-foggia,Iconavetere,Imago Beatae Mariae Virginis vulgo « Iconavetere » nuncupata,Blessed Virgin Mary,Templum cathedrale metropolitanae Ecclesiae Fodianae,Foggia,Fodiana,Foggia,Italy,,,papal_coronation_act,Ioannes Paulus PP. II,"Fodianus Ordinarius (Iosephus Lenotti, Archiepiscopus Fodianus, was the petitioner and is charged to impose the crown 'Nostro nomine et auctoritate')",medium,1
domina-nostra-a-gratiis-in-folgaria-folgaria,,Domina Nostra a gratiis in Folgaria,Blessed Virgin Mary,Aedes B. Mariae Virgini opiferae sacra (church entrusted to the Friars Minor Capuchin),Folgaria,Tridentina (archidioecesis),Trento,Italy,1954,1954,retrospective_attestation,Pius PP. XII,"Angelus Iosephus S. R. E. Presb. Cardinalis Roncalli, Venetiarum Patriarcha",medium,1
madonna-del-pianto-foligno,Madonna del Pianto,"Beatissima Virgo de Planta [de Planctu] Fulgini (OCR: 'Virginis de Planta Fulgini', 'Virginis de Plantu')",Blessed Virgin Mary with Child,"Chiesa della (Archi)Confraternita della Madonna del Pianto e di S. Leonardo, Foligno (crowning performed in the Cattedrale di S. Feliciano)",Foligno,,Foligno,Italy,1713-05-14,1713-05-14,chapter_decree,,"Mons. Guido del Palagio (de Balagio / del Baglio), Patrizio Romano, canonico della Basilica Vaticana, Referendario di Segnatura",high,1
madonna-di-follina-santa-maria-assunta-annunciaz,Madonna di Follina (Santa Maria Assunta / Annunciazione),Beata Maria Virgo cum Puero Iesu (Annuntiatio B. M. V.),Blessed Virgin Mary,"Ecclesia seu sanctuarium Annuntiationis B. M. V., abbey of Follina (Servites)",Follina,Cenetensis,Ceneda (Vittorio Veneto),Italy,1921,1921,retrospective_attestation,Benedictus PP. XV,,medium,1
madonna-del-rosario-di-fontanellato-fontanellato,Madonna del Rosario di Fontanellato,Vetus Deiparae Virginis simulacrum (Sacratissimum Rosarium B. Mariae Virginis),Blessed Virgin Mary,"Sanctuarium sive Ecclesia Sacratissimi Rosarii B. Mariae Virginis, with the former Dominican convent",Fontanellato,Parmensis,Parma,Italy,1660,1660; 1925,papal_legate_deputation,Pius PP. X; Pius PP. XI,"Eugenius Card. Tosi, Archiepiscopus Mediolanensis",high,2
madonna-di-capocroce-b-v-detta-di-capo-croce-fra,Madonna di Capocroce (B. V. detta di Capo croce),S. Maria Capitis Crucis / Imagines Beatissimae Virginis et Pueri D. N. Iesu Christi existentes in Ecclesia nuncupata di S. M. di Capo croce,Blessed Virgin Mary with Child,"Chiesa di S. Maria di Capocroce dei PP. Teatini (S. Gaetano), fuori delle mura di Frascati",Frascati,Cremensis,Frascati (Tusculana),Italy,1713-10-28,1713-10-28,chapter_decree,Pius PP. XII,"Faustino Crispolti, Canon of the Vatican Basilica, Referendary and Auditor of Card. Spinola (deputed by Chapter 22 Oct 1713)",high,2
nostra-signora-delle-vigne-genoa,Nostra Signora delle Vigne,Deipara a Vineis,Blessed Virgin Mary,Templum curiale Deiparae a Vineis (Santa Maria delle Vigne),Genoa,Ianuensis,Genoa,Italy,1920-11-21,1920-11-21,papal_legate_deputation,Benedictus PP. XV,"Thomas Pius S. R. E. Card. Boggiani, Archbishop of Genoa",high,1
s-maria-liberatrice-genoa,S. Maria Liberatrice,Sancta Maria Liberatrix ('sub Invocatione Sanctę Marię Liberatricis'),Blessed Virgin Mary,chapel (sacellum) of the Metropolitan church of Genoa (Ecclesię Metropolitanę Januensi),Genoa,,Genoa (Metropolitan),Italy,,,chapter_decree,,,low,1
madonna-di-gibilmanna-gibilmanna-diocese-of-cefa,Madonna di Gibilmanna,,Blessed Virgin Mary,,Gibilmanna (diocese of Cefalù),,,Italy,,,chapter_decree,,,low,1
madonna-del-suffragio-grotte-di-castro,Madonna del Suffragio,Beata Maria Virgo vulgo « dei Suffragio »,Blessed Virgin Mary,Sanctuarium Beatae Mariae Virginis « dei Suffragio »,Grotte di Castro,Faliscodunensis,Montefiascone,Italy,1728,1728,retrospective_attestation,Paulus PP. VI,,high,1
della-porta-guastalla,della Porta,Beata Maria Virgo a porta,Blessed Virgin Mary,templum Beatae Mariae Virginis « della Porta » in Guastalla,Guastalla,Guastallensis,Guastalla,Italy,,,retrospective_attestation,Paulus PP. VI,,medium,1
madonna-del-bosco-imbersago,Madonna del Bosco,Durateum Beatae Mariae Virginis Nemorensis simulacrum,Blessed Virgin Mary,Santuario della Madonna del Bosco,Imbersago,Mediolanensis,Milan,Italy,1954-08-29,1954-08-29,papal_personal_coronation,Ioannes PP. XXIII,,high,3
madonna-del-piratello-imola,Madonna del Piratello,,Blessed Virgin Mary with Child,"Chiesa (Monastero/Convento) di S. Maria del Piratello dei Padri del Terz'Ordine di S. Francesco, fuori della città d'Imola (sulla via Flaminia)",Imola,,Imola,Italy,1714-08-15,1714-08-15,chapter_decree,,"Mons. Giovanni Andrea Ricci, canonico di S. Pietro",high,1
maria-ausiliatrice-madonna-del-soccorso-dei-cris,Maria Ausiliatrice (Madonna del soccorso dei Cristiani),Beata Maria Virgo « Auxilium Christianorum »,Blessed Virgin Mary,"Templum coenobii Sancti Georgii Maioris (San Giorgio Maggiore), O.S.B.","Isola di San Giorgio Maggiore, Venice",Venetiarum (Patriarchatus),Venice,Italy,1893,1893,retrospective_attestation,Pius PP. XII,,high,1
maria-santissima-della-neve-del-monte-sirino-lag,Maria Santissima della Neve del Monte Sirino,Imago beatae Mariae Virginis cum Iesu infante titulo « Maria Santissima della Neve del Monte Sirino »,Blessed Virgin Mary,Sanctuarium Montis Sirini,Lagonegro,,,Italy,2000-09-20,2000-09-20,papal_personal_coronation,Ioannes Paulus PP. II,,medium,1
madonna-del-ponte-lanciano,Madonna del Ponte,"pervetus B. M. V. figulinum simulacrum, B. M. V. de Ponte",Blessed Virgin Mary,Ecclesia metropolitana Lancianensis B. M. V. de Ponte dicata,Lanciano,Lancianensis,Lanciano,Italy,1833,1833,retrospective_attestation,Pius PP. X,,high,1
beata-maria-virgo-a-catena-laurignano,,Beata Maria Virgo « a Catena »,Blessed Virgin Mary,"sacrarium Beatae Mariae Virginis « a Catena » (new church begun 1929, entrusted to the Clerici excalceati Ss. Crucis et Passionis)",Laurignano,Cosentina,Cosenza,Italy,,,retrospective_attestation,Paulus PP. VI,,medium,1
madonna-del-pilastrello-lendinara,Madonna del Pilastrello,"simulacrum Virginis Iesum Infantem ulnis gestantis, B. M. V. de Pila parva",Blessed Virgin Mary,"Templum B. Mariae Virginis de Pila parva, vulgo ""dei Pilastrello"" (Olivetan monastery church)",Lendinara,Adriensis,Adria,Italy,1906,1906,retrospective_attestation,Pius PP. X,,high,1
b-v-di-leuca-santa-maria-di-leuca-de-finibus-ter,"B. V. di Leuca (Santa Maria di Leuca, 'de Finibus Terrae')",,Blessed Virgin Mary,santuario della B. V. di Leuca,Leuca (Japigia / Salento),,,Italy,,,chapter_decree,,,low,1
madonna-di-loreto-loreto-lauretum,Madonna di Loreto,Beata Maria Virgo Lauretana (venerabile simulacrum),Blessed Virgin Mary,Alma Domus Lauretana (basilica Lauretana),Loreto (Lauretum),Recinetensis et Lauretana,Recanati-Loreto,Italy,1500,1500; 1922,papal_personal_coronation,Pius PP. XI,Petrus Card. Gasparri,high,4
madonna-del-molino-lugo,Madonna del Molino,signum Almae Deiparae,Blessed Virgin Mary,"Ecclesia B. Mariae V. in Caelum Assumptae (Basilica Minor), Lugo",Lugo,Imolensis,Imola,Italy,1856,1856,retrospective_attestation,Pius PP. XII,,high,1
madonna-della-misericordia-macerata,Madonna della Misericordia,Beata Maria Virgo de Misericordia,Blessed Virgin Mary,Sanctuarium Beatae Mariae Virginis de Misericordia,Macerata,Maceratensis,Macerata,Italy,1721-08-24,1721-08-24,retrospective_attestation,Benedictus PP. XV,,high,1
madonna-della-bruna-matera,Madonna della Bruna,"imago Beatae Mariae Virginis, cui olim appellatio « a Matera » vel « ab episcopio » adiciebatur",Blessed Virgin Mary,"Cathedralis (metropolitana) ecclesia Materanensis, Beatae Mariae Virgini et Sancto Eustachio sacra",Matera,Materanensis,Matera,Italy,1843,1843,retrospective_attestation,Ioannes PP. XXIII,,medium,1
image-militello-in-val-di-catania,,,Blessed Virgin Mary,,Militello in Val di Catania,,,Italy,1763,1763,chapter_decree,,,low,1
simulacrum-beatae-mariae-virginis-in-caelum-assu,,Simulacrum Beatae Mariae Virginis in Caelum Assumptae,Blessed Virgin Mary,Ecclesia Praeposituralis Sancti Victoris Martyris (Sanctuarium),Missaglia,Mediolanensis,Milan,Italy,,,retrospective_attestation,Pius PP. XII,,low,1
image-monchiero,,,Blessed Virgin Mary,,Monchiero,,,Italy,1772,1772,chapter_decree,,,low,1
madonna-della-madia-monopoli-apulia,Madonna della Madia,Virgo a Madia,Blessed Virgin Mary,Cathedral of Monopoli,Monopoli (Apulia),Monopolitana,Monopoli,Italy,1769,1769,retrospective_attestation,Benedictus PP. XV,,high,1
image-monreale,,,Blessed Virgin Mary,,Monreale,,,Italy,1762,1762,chapter_decree,,,low,1
madonna-di-fontenuova-monsummano-terme,Madonna di Fontenuova,Alma Deipara a « Fontenova » appellata,Blessed Virgin Mary,Templum paroeciale oppidi « Monsummano Terme »,Monsummano Terme,Pisciensis,Pescia,Italy,1782,1782,retrospective_attestation,Paulus PP. VI,,medium,1
maria-santissima-della-divina-provvidenza-montal,Maria Santissima della Divina Provvidenza,imago B. M. V. a divina Providentia,Blessed Virgin Mary,sacra aedes urbis Montalbano Elicona,Montalbano Elicona,Messanensis,Messina,Italy,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
assumptio-dei-genetricis-a-gulielmo-caccia-quem,,"Assumptio Dei Genetricis, a Gulielmo Caccia, quem et « Moncalvo » appellant, coloribus expressa",Blessed Virgin Mary,Templum B. Mariae Virginis in caelum Assumptae in monte « Crea »,Monte Crea (Montferrat),Casalensis,Casale Monferrato,Italy,1890-08-05,1890-08-05,retrospective_attestation,Pius PP. XII,,medium,1
madonna-di-san-martino-b-ma-vergine-detta-di-s-m,Madonna di San Martino (B.ma Vergine detta di S. Martino),Sanctissimae Virginis Mariae nuncupatae S. Martini; Mariae Virginis de S. Martino nuncupatae; Imagines Beatae Mariae Virginis et Pueri Domini nostri Jesu Christi existentes in Ecclesia Cathedrali Politiana,Blessed Virgin Mary with Child,Chiesa Cattedrale di Montepulciano (cappella / altare della Madonna di S. Martino; image translated there from the church of S. Maria di S. Martino extra moenia on 6 Jan 1612),Montepulciano,,Montepulciano (Politiana),Italy,1707-11-06,1707-11-06,chapter_decree,,"Abbate Gio. Andrea Ricci (Abbas Joannes Andreas Riccius, Politianus, canon of St Peter's), delegate of the Vatican Chapter",high,1
madonna-di-san-biagio-montepulciano-san-biagio,Madonna di San Biagio,,Blessed Virgin Mary,,"Montepulciano, San Biagio",,,Italy,1681,1681,chapter_decree,,,medium,1
santa-maria-di-montevergine-madonna-di-monte-ver,"Santa Maria di Montevergine (Madonna di Monte Vergine, anticamente detta di Costantinopoli)",Sacratissima Imago Beatissimae Virginis Mariae quae in Ecclesia ... Ord. S. Benedicti [Congregationis Montis Virginis] Beneventanae Dioecesis colitur,Blessed Virgin Mary with Child ('relicto reliquo corpore cum Infante Jesu pariter depicto'),"church of the Order of St Benedict, Congregation of Montevergine, in the diocese of Benevento (OCR variants: 'Ecclesia Insignis Abbatiae Ord. S. Benedicti'; 'Ecclesia S. Angeli Acepont: Ord:s Benedicti'; 'Ecclesia Aedisq. Monialium Asceterii Ord. S. Benedicti Congregationis Montis Virginis')","Montevergine (Monte Vergine, near Avellino) — reading uncertain",,"nullius dioecesis, Provincia Beneventana (attestation: 'Beneventanae Dioecesis'); Regno di Napoli, Principato Ultra",Italy,1712-05-14,1712-05-14,chapter_decree,,"Canon Abbot Riccardo Howard of the Dukes of Norfolk (OCR variants: 'Niccardo Sforciade ex Ducibus Novaepholiae', 'Oricordi', 'Ricciardi Abb.', 'Suardo', 'Guardi', 'San-Guardj')",high,1
